"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","40","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetUserById","GET /users/{id} returns specific user",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","39","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testCommentJsonSchema","GET /comments/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","281","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetAllPhotos","GET /photos returns 200 and list of photos",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","59","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsId","POST /users returns created resource with ID",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","88","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetAllComments","GET /comments returns 200 and list of comments",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","118","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateComment","PUT /comments/{id} updates existing comment",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","83","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAllAlbums","GET /albums returns 200 and list of albums",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","64","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsId","POST /comments returns created resource with ID",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","84","","Posts API DELETE Tests","","com.api.tests.posts.PostsDeleteTest","testDeletePost","DELETE /posts/{id} deletes post",""
"failed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","116","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateNonExistingUser_ShouldReturn404","PUT /users/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","71","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePost","POST /posts creates new post",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","70","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsId","POST /photos returns created resource with ID",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","145","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostReturnsAllFields","PUT /posts/{id} returns all updated fields",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","55","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsCorrectStatusCode","POST /photos returns 201 Created status code",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","55","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateComment","POST /comments creates new comment",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","121","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostBeyondValidRange_ShouldReturn404","PUT /posts/101 beyond valid range should return 404",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","68","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbumWithIdZero_ShouldReturn404","DELETE /albums/0 with invalid ID should return 404",""
"failed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","49","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeleteNonExistingPhoto_ShouldReturn404","DELETE /photos/9999 on non-existing resource should return 404",""
